# ID x y z r
0,3.458648E-01,7.098698E-01,6.946186E-01,6.772415E-02
1,3.776175E-01,2.196645E-01,5.675670E-01,6.770995E-02
2,7.573401E-01,9.586205E-02,8.828784E-01,6.761011E-02
3,8.095981E-01,7.673882E-01,8.112205E-01,6.706067E-02
4,7.470665E-01,2.370409E-01,2.018204E-01,6.682915E-02
5,1.122039E-03,8.280558E-01,3.262716E-01,6.666225E-02
6,3.887091E-01,7.599239E-01,9.966129E-01,6.657197E-02
7,6.357440E-01,8.876696E-01,6.872631E-01,6.650714E-02
8,1.231885E-01,3.967840E-01,4.867646E-02,6.647203E-02
9,7.803315E-01,8.856745E-01,9.716191E-01,6.634749E-02
10,3.231271E-01,1.083792E-01,5.922277E-01,6.633062E-02
11,1.339840E-01,8.117444E-01,5.107034E-01,6.628267E-02
12,4.359613E-01,8.468799E-01,8.314761E-01,6.609991E-02
13,7.621035E-02,9.602512E-01,4.771072E-01,6.609598E-02
14,1.713144E-01,3.132872E-01,9.624750E-01,6.605028E-02
15,6.320068E-01,5.958703E-01,1.453951E-01,6.603961E-02
16,6.905462E-01,4.647057E-01,7.877690E-01,6.596485E-02
17,3.209618E-01,3.923071E-01,5.752058E-01,6.587618E-02
18,8.147972E-01,9.622776E-01,9.498614E-01,6.585726E-02
19,7.109361E-01,8.268424E-01,9.251364E-01,6.583049E-02
20,3.499613E-01,4.081781E-01,8.268075E-01,6.571216E-02
21,6.621259E-01,3.442435E-01,2.725838E-01,6.552786E-02
22,8.894943E-01,6.840335E-01,8.250331E-01,6.541254E-02
23,4.878893E-01,6.424258E-01,5.696041E-01,6.531093E-02
24,4.224658E-01,9.156608E-01,1.255357E-01,6.529992E-02
25,1.136847E-01,6.102425E-01,7.826074E-01,6.520642E-02
26,5.936035E-01,3.884456E-01,3.222744E-01,6.509059E-02
27,6.433934E-01,3.060428E-01,8.647415E-01,6.505377E-02
28,4.306162E-01,6.343862E-01,6.370854E-01,6.495629E-02
29,5.830436E-01,3.658271E-01,9.569236E-01,6.491872E-02
30,2.959603E-01,9.268664E-01,6.153632E-01,6.488668E-02
31,1.743876E-02,4.630882E-01,9.103239E-01,6.485774E-02
32,3.208368E-01,9.861158E-01,6.664988E-01,6.481450E-02
33,3.679861E-01,9.173000E-01,7.932736E-01,6.459418E-02
34,7.228576E-02,1.711346E-01,6.341564E-01,6.452416E-02
35,9.386954E-01,3.059709E-01,3.982538E-02,6.451216E-02
36,9.945310E-01,4.899257E-01,5.579742E-02,6.449979E-02
37,2.731904E-01,2.974854E-01,5.173130E-01,6.449908E-02
38,4.770873E-01,6.593618E-01,4.655790E-01,6.448623E-02
39,8.393729E-01,7.804875E-01,3.932889E-01,6.443122E-02
40,4.381928E-01,4.924007E-01,6.209060E-02,6.436890E-02
41,1.311204E-01,9.353245E-01,9.103814E-01,6.426975E-02
42,1.236194E-01,2.034919E-01,3.774113E-01,6.426585E-02
43,4.246292E-01,2.316092E-01,9.874559E-01,6.423411E-02
44,1.462651E-01,6.971597E-01,4.914397E-01,6.423247E-02
45,9.156914E-01,3.612846E-01,7.471458E-01,6.423228E-02
46,9.826849E-01,6.133341E-01,4.197471E-01,6.412210E-02
47,5.781847E-01,7.568571E-02,3.137177E-01,6.403010E-02
48,8.309306E-01,2.068123E-01,9.380842E-01,6.392820E-02
49,1.240650E-01,7.861776E-01,5.119560E-01,6.372723E-02
50,5.929351E-01,3.982593E-01,5.503290E-01,6.360729E-02
51,5.937238E-01,5.165182E-01,8.783705E-02,6.355749E-02
52,3.695292E-01,8.604431E-01,6.957231E-01,6.353522E-02
53,5.156705E-01,8.924503E-01,6.299607E-01,6.343160E-02
54,3.981999E-01,4.763882E-01,3.303001E-01,6.335139E-02
55,6.702804E-01,1.818585E-01,2.057042E-01,6.322035E-02
56,3.534799E-01,3.659695E-02,8.872758E-01,6.315975E-02
57,5.863097E-01,4.904307E-01,8.165539E-01,6.313608E-02
58,8.426515E-01,7.703127E-01,2.465856E-01,6.291275E-02
59,2.876484E-01,4.566322E-02,5.830338E-01,6.289597E-02
60,5.263679E-01,2.443589E-01,3.304225E-01,6.279439E-02
61,5.033385E-01,8.373133E-01,4.837878E-01,6.277902E-02
62,6.626329E-01,9.057379E-01,4.577973E-01,6.275636E-02
63,8.031860E-01,7.500484E-02,8.001679E-01,6.272196E-02
64,9.909404E-01,3.309033E-02,9.695521E-01,6.268151E-02
65,5.027125E-01,6.503912E-01,9.249655E-01,6.266386E-02
66,9.391027E-01,9.212722E-01,6.074575E-01,6.264389E-02
67,7.805252E-02,4.718950E-01,6.145128E-01,6.257727E-02
68,1.577516E-01,7.167158E-02,6.123818E-01,6.242703E-02
69,8.126552E-01,9.739123E-02,5.754712E-01,6.242143E-02
70,2.240391E-01,2.784596E-01,9.094498E-01,6.239174E-02
71,9.217068E-01,2.643280E-01,9.731030E-01,6.237644E-02
72,9.610269E-01,2.289610E-01,1.960223E-02,6.234163E-02
73,9.254373E-01,8.917990E-01,6.804612E-01,6.226283E-02
74,8.087964E-01,6.206329E-01,6.413008E-01,6.225783E-02
75,3.122986E-01,2.140406E-01,1.723115E-01,6.224214E-02
76,2.094648E-01,6.356139E-03,7.726499E-01,6.223835E-02
77,9.294284E-01,7.445427E-01,5.460098E-01,6.222945E-02
78,4.620723E-01,3.329528E-02,8.126354E-02,6.222540E-02
79,9.979818E-01,1.921813E-01,7.007509E-01,6.214305E-02
80,2.061742E-01,2.922916E-01,1.726933E-01,6.210810E-02
81,6.426698E-01,4.666581E-01,8.039939E-01,6.201797E-02
82,9.418441E-01,8.847605E-01,8.736172E-01,6.196044E-02
83,6.599744E-01,8.632725E-01,3.262316E-02,6.184024E-02
84,4.949147E-02,1.326224E-02,4.251235E-01,6.180510E-02
85,4.072089E-01,7.727252E-01,5.091860E-01,6.179626E-02
86,8.293922E-01,6.842287E-01,9.471815E-01,6.179181E-02
87,6.651239E-01,9.201287E-01,6.271131E-01,6.172868E-02
88,6.212291E-01,3.581541E-01,2.143367E-01,6.171440E-02
89,5.289718E-01,3.896228E-01,9.499455E-01,6.168658E-02
90,4.131663E-01,3.566203E-01,2.458902E-01,6.164093E-02
91,5.692415E-01,2.782781E-01,4.445443E-02,6.151135E-02
92,3.143216E-01,6.124562E-01,2.457729E-01,6.148742E-02
93,5.042690E-01,2.941843E-01,5.550517E-02,6.135012E-02
94,4.054285E-01,1.429537E-01,9.823292E-01,6.133174E-02
95,6.907031E-01,6.521465E-02,6.874065E-01,6.129584E-02
96,3.244275E-02,1.624087E-01,2.225775E-01,6.126839E-02
97,6.370702E-01,9.213067E-02,1.394322E-01,6.126390E-02
98,1.258308E-01,1.068419E-01,5.418418E-01,6.125135E-02
99,7.334704E-01,3.665611E-01,4.264011E-01,6.119238E-02
100,1.088291E-01,7.569845E-01,3.035462E-01,6.109994E-02
101,2.706672E-01,2.761097E-01,7.084663E-01,6.109412E-02
102,2.285550E-01,5.650946E-01,1.177611E-01,6.109261E-02
103,1.876136E-01,3.181223E-01,9.460673E-01,6.107524E-02
104,7.137545E-01,9.699266E-01,6.766176E-02,6.105112E-02
105,5.981489E-01,8.790582E-01,6.768712E-01,6.104052E-02
106,6.132248E-01,4.416035E-01,5.490220E-01,6.103865E-02
107,6.701677E-01,4.245908E-01,7.080065E-01,6.103363E-02
108,4.990127E-01,8.951141E-01,4.290137E-01,6.102015E-02
109,7.299262E-01,8.663864E-01,3.868930E-01,6.099559E-02
110,1.573958E-01,4.673327E-01,8.945637E-01,6.098387E-02
111,6.613554E-01,8.604208E-01,8.693689E-01,6.098129E-02
112,2.490421E-01,6.510028E-01,1.231378E-01,6.098088E-02
113,2.173385E-01,3.771505E-01,1.753034E-02,6.094138E-02
114,2.297164E-01,9.630331E-02,5.711578E-01,6.092888E-02
115,4.253228E-01,6.641924E-01,3.899318E-01,6.092105E-02
116,5.425584E-02,3.945707E-02,4.289065E-01,6.085778E-02
117,1.271553E-01,5.479399E-01,1.471038E-01,6.084611E-02
118,2.453409E-01,7.427964E-01,9.434909E-01,6.075372E-02
119,5.393588E-01,1.815223E-01,1.977700E-01,6.071801E-02
120,7.574922E-01,1.323060E-01,3.885033E-01,6.067297E-02
121,4.819229E-01,8.914130E-01,3.403918E-01,6.062753E-02
122,4.897896E-01,5.141087E-02,5.213076E-01,6.062498E-02
123,9.819735E-01,1.074921E-01,8.414126E-01,6.049522E-02
124,5.490077E-01,1.612049E-01,7.901084E-01,6.045789E-02
125,8.301669E-02,6.607690E-01,2.190956E-01,6.039896E-02
126,2.726732E-03,8.031133E-01,2.362805E-01,6.038562E-02
127,7.367926E-01,1.789109E-01,4.080936E-01,6.038450E-02
128,3.991273E-01,3.676832E-01,8.443634E-01,6.037058E-02
129,2.011920E-03,9.736270E-01,3.441207E-01,6.036016E-02
130,5.135342E-01,7.821373E-01,8.870782E-01,6.035687E-02
131,8.291149E-01,5.506479E-01,6.015600E-01,6.035231E-02
132,4.766677E-01,2.723102E-01,8.220930E-01,6.034440E-02
133,2.407868E-01,5.198964E-01,7.360322E-01,6.030441E-02
134,9.574247E-01,9.951669E-01,5.522562E-01,6.029505E-02
135,5.304518E-01,7.733807E-01,8.325962E-01,6.025847E-02
136,2.634847E-01,9.978134E-01,9.886442E-02,6.018854E-02
137,8.232501E-01,1.866401E-01,1.299046E-01,6.016523E-02
138,4.798403E-01,6.359084E-01,5.418336E-01,6.006603E-02
139,1.427693E-01,8.949279E-01,4.472459E-01,6.001090E-02
140,2.313218E-01,4.707237E-01,8.210461E-01,5.999460E-02
141,5.522123E-01,4.012598E-01,7.159946E-01,5.999307E-02
142,5.749227E-01,1.380940E-01,3.069699E-01,5.998386E-02
143,5.909657E-01,2.245239E-01,4.619679E-01,5.998323E-02
144,4.856382E-01,2.612946E-01,3.603336E-01,5.993461E-02
145,6.983387E-01,4.044291E-01,3.776683E-01,5.991895E-02
146,6.302582E-02,2.181083E-01,3.780855E-02,5.983237E-02
147,6.906959E-01,1.515571E-01,2.819866E-01,5.981636E-02
148,3.937765E-01,2.110316E-01,2.261579E-01,5.981410E-02
149,2.187558E-01,4.019725E-01,4.580046E-01,5.978343E-02
150,1.117651E-01,8.427590E-01,7.840422E-01,5.969606E-02
151,8.302416E-01,4.564116E-02,7.876128E-01,5.969163E-02
152,7.531777E-01,5.552600E-02,2.348289E-01,5.968449E-02
153,6.095109E-02,5.221852E-01,2.152487E-01,5.965279E-02
154,8.793641E-01,1.434079E-01,3.064346E-02,5.962154E-02
155,2.603022E-02,6.767015E-01,3.243935E-01,5.958586E-02
156,6.651138E-01,4.982909E-01,7.258764E-01,5.958116E-02
157,9.798315E-01,3.845207E-01,5.196114E-01,5.957355E-02
158,5.751242E-01,1.780150E-01,1.883436E-01,5.957031E-02
159,2.391232E-01,7.445755E-01,6.799168E-02,5.954084E-02
160,4.476193E-01,6.584795E-01,6.283936E-01,5.953042E-02
161,9.055158E-01,6.824489E-01,9.500794E-01,5.948315E-02
162,4.850678E-01,2.825514E-01,5.494450E-01,5.943868E-02
163,7.236891E-01,3.830119E-01,8.679183E-01,5.943579E-02
164,7.132562E-01,4.087295E-03,5.685811E-01,5.936699E-02
165,7.062336E-01,9.369593E-01,4.622668E-01,5.921567E-02
166,3.915173E-01,9.374656E-01,8.751655E-01,5.917627E-02
167,7.264679E-01,9.909005E-01,8.366193E-01,5.916570E-02
168,1.794204E-01,7.954125E-01,6.598241E-01,5.914014E-02
169,7.219775E-01,9.965507E-01,9.921171E-01,5.913972E-02
170,7.094387E-02,7.949861E-01,8.081748E-01,5.902812E-02
171,2.154616E-01,7.546578E-01,4.564680E-01,5.896838E-02
172,8.870724E-01,9.643288E-01,9.056127E-01,5.896072E-02
173,6.551304E-01,4.111100E-02,8.509341E-04,5.892996E-02
174,5.232503E-01,1.303917E-01,2.720772E-01,5.892186E-02
175,8.167522E-01,5.838267E-01,3.139494E-01,5.890334E-02
176,7.529587E-01,5.347855E-01,6.399674E-01,5.889415E-02
177,5.388998E-01,1.040802E-01,1.752161E-01,5.888909E-02
178,6.292453E-03,2.810643E-01,5.745907E-01,5.884506E-02
179,6.145938E-01,5.051404E-01,7.850889E-01,5.882101E-02
180,6.622127E-01,1.613119E-01,4.631935E-01,5.880761E-02
181,2.039924E-01,2.556556E-01,9.138082E-01,5.878226E-02
182,4.741638E-01,8.368038E-01,4.197071E-01,5.877856E-02
183,9.106374E-02,5.671950E-01,7.471775E-03,5.877834E-02
184,4.375864E-01,9.973363E-01,2.828003E-01,5.874415E-02
185,2.282210E-01,8.652754E-01,8.752228E-01,5.872992E-02
186,6.178937E-01,3.512464E-01,9.956542E-01,5.869537E-02
187,5.317543E-01,2.244113E-01,2.976266E-01,5.860375E-02
188,9.752272E-01,9.123636E-02,4.289590E-02,5.859021E-02
189,9.267471E-01,1.172087E-01,1.343872E-01,5.851981E-02
190,1.439410E-01,2.524091E-01,6.929903E-01,5.850552E-02
191,9.075183E-01,4.939738E-01,7.712892E-01,5.847939E-02
192,4.379218E-01,4.317714E-01,7.863250E-01,5.843755E-02
193,6.126888E-01,2.032555E-01,9.253925E-01,5.835728E-02
194,1.338133E-01,5.307212E-01,3.117239E-01,5.831742E-02
195,6.727055E-01,5.312361E-01,9.694322E-01,5.828905E-02
196,1.988032E-01,5.371779E-01,1.658608E-01,5.826612E-02
197,6.818027E-02,2.302851E-01,6.422606E-01,5.824854E-02
198,2.178799E-01,9.928872E-01,8.807295E-01,5.823591E-02
199,2.987968E-01,9.256329E-01,5.594097E-01,5.822338E-02
200,7.163112E-02,8.162302E-01,7.099909E-02,5.820279E-02
