# ID x y z r
0,0.248386,0.642074,0.447367,0.021686
1,0.184297,0.975854,0.143693,0.021686
2,0.203283,0.480527,0.570923,0.021681
3,0.258493,0.311790,0.667340,0.021680
4,0.907894,0.814995,0.616508,0.021680
5,0.300635,0.486288,0.249801,0.021676
6,0.677877,0.083893,0.919612,0.021676
7,0.799430,0.209589,0.911096,0.021673
8,0.083240,0.647649,0.992360,0.021672
9,0.608962,0.022778,0.120879,0.021672
10,0.786115,0.834904,0.868179,0.021671
11,0.048347,0.901888,0.487667,0.021670
12,0.641973,0.162867,0.847575,0.021670
13,0.480820,0.638183,0.944481,0.021668
14,0.707675,0.603148,0.424344,0.021667
15,0.613016,0.182187,0.419606,0.021665
16,0.548629,0.547643,0.066508,0.021665
17,0.165480,0.995442,0.077337,0.021664
18,0.809071,0.464525,0.226832,0.021662
19,0.664399,0.724222,0.467842,0.021660
20,0.490836,0.987930,0.451094,0.021658
21,0.519327,0.724363,0.558700,0.021658
22,0.424216,0.984315,0.959059,0.021658
23,0.906396,0.083215,0.574661,0.021656
24,0.937183,0.692703,0.663437,0.021656
25,0.583506,0.558052,0.611398,0.021656
26,0.840330,0.846678,0.302895,0.021655
27,0.659010,0.670767,0.534212,0.021649
28,0.327323,0.474575,0.238234,0.021647
29,0.520590,0.725483,0.606659,0.021646
30,0.393667,0.035927,0.455144,0.021646
31,0.273370,0.249590,0.756589,0.021643
32,0.858754,0.456018,0.621084,0.021641
33,0.838708,0.639719,0.122572,0.021640
34,0.626790,0.923876,0.734626,0.021640
35,0.300187,0.770743,0.163660,0.021639
36,0.378047,0.337919,0.811205,0.021639
37,0.465256,0.896999,0.017861,0.021637
38,0.498994,0.424630,0.337327,0.021637
39,0.349712,0.734038,0.611494,0.021636
40,0.703737,0.824389,0.327349,0.021636
41,0.237989,0.479371,0.549989,0.021634
42,0.470600,0.253040,0.687640,0.021634
43,0.209325,0.635171,0.165722,0.021633
44,0.784982,0.149790,0.096143,0.021630
45,0.334517,0.558701,0.087064,0.021629
46,0.032569,0.622605,0.845181,0.021628
47,0.887452,0.138939,0.379728,0.021628
48,0.546984,0.124753,0.431849,0.021628
49,0.044653,0.799885,0.886894,0.021628
50,0.974979,0.935632,0.686348,0.021627
51,0.462858,0.637812,0.477555,0.021627
52,0.679853,0.140797,0.726507,0.021627
53,0.207547,0.040964,0.702060,0.021626
54,0.132182,0.895730,0.097479,0.021626
55,0.980934,0.000209,0.001935,0.021625
56,0.517570,0.351587,0.841000,0.021623
57,0.227837,0.421857,0.182903,0.021622
58,0.748884,0.263487,0.872689,0.021621
59,0.771741,0.377326,0.767184,0.021621
60,0.275527,0.570316,0.676505,0.021620
61,0.807206,0.951807,0.763111,0.021619
62,0.600898,0.839684,0.938652,0.021616
63,0.564420,0.413320,0.112750,0.021616
64,0.043417,0.874740,0.031513,0.021616
65,0.660085,0.387427,0.345401,0.021614
66,0.693437,0.255187,0.811107,0.021612
67,0.356540,0.387632,0.682463,0.021612
68,0.485162,0.800976,0.970635,0.021612
69,0.319725,0.966802,0.096851,0.021609
70,0.986121,0.972149,0.883566,0.021609
71,0.884668,0.519711,0.265414,0.021607
72,0.755611,0.714945,0.886462,0.021607
73,0.037527,0.265305,0.115820,0.021604
74,0.281371,0.741140,0.638218,0.021603
75,0.084569,0.292289,0.320422,0.021602
76,0.452340,0.493467,0.242748,0.021600
77,0.287068,0.148066,0.402536,0.021599
78,0.596966,0.870193,0.680413,0.021597
79,0.980356,0.106447,0.788216,0.021595
80,0.442231,0.812190,0.956630,0.021595
81,0.342173,0.879861,0.219696,0.021595
82,0.278185,0.003485,0.098965,0.021594
83,0.115000,0.468997,0.787038,0.021594
84,0.198148,0.834709,0.835291,0.021593
85,0.694463,0.047726,0.418928,0.021592
86,0.838617,0.221719,0.940087,0.021590
87,0.461449,0.392384,0.726816,0.021588
88,0.207423,0.340656,0.819248,0.021588
89,0.709291,0.959735,0.375478,0.021586
90,0.141667,0.719788,0.071390,0.021585
91,0.469044,0.781652,0.603138,0.021582
92,0.898116,0.629563,0.310975,0.021581
93,0.793741,0.549075,0.123963,0.021580
94,0.167554,0.568839,0.438000,0.021579
95,0.288210,0.710849,0.939387,0.021579
96,0.052630,0.380776,0.880062,0.021578
97,0.926348,0.315755,0.127961,0.021578
98,0.680074,0.260683,0.165559,0.021576
99,0.460307,0.092744,0.747390,0.021575
100,0.181818,0.762033,0.716813,0.021575
101,0.435748,0.181689,0.693573,0.021574
102,0.206403,0.487536,0.626792,0.021569
103,0.560828,0.009634,0.112416,0.021569
104,0.105498,0.610756,0.809946,0.021569
105,0.589878,0.502960,0.019182,0.021568
106,0.615189,0.599803,0.908814,0.021567
107,0.126305,0.705605,0.614645,0.021567
108,0.996620,0.628053,0.660783,0.021566
109,0.873404,0.200089,0.175700,0.021565
110,0.413322,0.976129,0.427939,0.021563
111,0.918696,0.849925,0.182221,0.021561
112,0.655270,0.227596,0.867370,0.021561
113,0.704112,0.820811,0.877198,0.021561
114,0.969940,0.317210,0.781735,0.021560
115,0.713541,0.495064,0.418612,0.021560
116,0.294316,0.075978,0.551406,0.021560
117,0.784653,0.297563,0.843654,0.021560
118,0.680243,0.218558,0.270095,0.021559
119,0.169011,0.094861,0.805323,0.021557
120,0.950542,0.765447,0.754229,0.021556
121,0.088838,0.455639,0.572814,0.021555
122,0.095208,0.334634,0.655771,0.021555
123,0.502731,0.762515,0.443776,0.021555
124,0.373731,0.898872,0.028975,0.021554
125,0.300309,0.966498,0.228860,0.021554
126,0.121757,0.044122,0.392447,0.021554
127,0.994217,0.340416,0.581055,0.021553
128,0.669627,0.680032,0.916945,0.021552
129,0.176213,0.748036,0.212439,0.021552
130,0.583625,0.279773,0.784064,0.021551
131,0.675634,0.855040,0.019892,0.021550
132,0.379267,0.292306,0.040161,0.021550
133,0.913780,0.795883,0.080242,0.021550
134,0.785623,0.218515,0.714786,0.021549
135,0.453483,0.087365,0.844375,0.021549
136,0.352572,0.544158,0.960467,0.021547
137,0.040368,0.188603,0.786744,0.021546
138,0.863727,0.235819,0.518507,0.021546
139,0.273922,0.257881,0.725766,0.021545
140,0.334282,0.801238,0.903613,0.021545
141,0.292358,0.691970,0.792280,0.021542
142,0.397990,0.670148,0.276602,0.021542
143,0.414084,0.930701,0.881470,0.021540
144,0.209464,0.101537,0.316139,0.021539
145,0.778521,0.481267,0.397287,0.021537
146,0.922060,0.618495,0.239682,0.021537
147,0.885490,0.409512,0.325153,0.021535
148,0.056028,0.160326,0.348277,0.021534
149,0.369852,0.588064,0.353462,0.021534
150,0.933374,0.703079,0.430537,0.021533
151,0.320678,0.883350,0.372315,0.021533
152,0.113219,0.070624,0.503973,0.021532
153,0.018900,0.502246,0.892452,0.021531
154,0.610185,0.826309,0.833556,0.021531
155,0.699803,0.071082,0.073874,0.021529
156,0.853868,0.104143,0.306480,0.021526
157,0.127952,0.266169,0.217801,0.021526
158,0.118131,0.249120,0.751576,0.021525
159,0.605048,0.550778,0.037910,0.021524
160,0.218116,0.036900,0.608369,0.021523
161,0.229639,0.624928,0.090282,0.021523
162,0.178507,0.311010,0.594461,0.021523
163,0.331845,0.329701,0.550273,0.021522
164,0.836090,0.689963,0.974172,0.021522
165,0.036231,0.312649,0.996420,0.021521
166,0.999202,0.650233,0.616757,0.021520
167,0.743178,0.686001,0.136921,0.021518
168,0.353430,0.132435,0.817836,0.021516
169,0.576813,0.868773,0.311148,0.021515
170,0.260613,0.908821,0.905535,0.021512
171,0.480959,0.505166,0.828523,0.021512
172,0.444450,0.614053,0.056538,0.021510
173,0.872329,0.358655,0.775331,0.021509
174,0.968983,0.409102,0.526886,0.021509
175,0.163132,0.797228,0.327512,0.021508
176,0.967843,0.925746,0.869450,0.021507
177,0.624407,0.717035,0.593878,0.021505
178,0.999314,0.101270,0.824337,0.021505
