# ID x y z r
0,6.846144E-01,5.614162E-01,8.457396E-01,3.711100E-02
1,6.846144E-01,5.614162E-01,8.457396E-01,3.711100E-02
2,5.824736E-01,5.781104E-01,3.079831E-01,3.711315E-02
3,9.315063E-01,5.171396E-01,3.917147E-01,3.710589E-02
4,5.416423E-01,1.452421E-01,2.651252E-01,3.711304E-02
5,3.066819E-01,5.151588E-01,6.955108E-01,3.710896E-02
6,2.872025E-01,1.357660E-01,5.592182E-01,3.710913E-02
7,8.546498E-01,4.182321E-01,4.757729E-01,3.711104E-02
8,2.892085E-01,8.088341E-01,1.206649E-01,3.711005E-02
9,1.710887E-01,9.999566E-01,6.822158E-01,3.711234E-02
10,5.480524E-01,7.951079E-01,9.968825E-01,3.710997E-02
11,7.312327E-01,7.076597E-01,9.983300E-01,3.711075E-02
12,1.118721E-01,2.125395E-03,7.477845E-01,3.710876E-02
13,5.687769E-01,6.908741E-01,7.535250E-01,3.711068E-02
14,4.935066E-01,3.565345E-01,7.703759E-01,3.710635E-02
15,3.801299E-01,6.221923E-01,8.934060E-01,3.711194E-02
16,1.583915E-01,8.906160E-03,2.567566E-01,3.711272E-02
17,7.974719E-01,5.668256E-01,9.461609E-01,3.710676E-02
18,5.478741E-01,2.657814E-01,7.658853E-01,3.710969E-02
19,6.575504E-01,8.206834E-01,6.679985E-01,3.710882E-02
20,3.079363E-01,4.625848E-02,4.300271E-01,3.711092E-02
21,2.257999E-01,7.036476E-01,2.201785E-01,3.710622E-02
22,8.143184E-02,8.387973E-01,6.003286E-02,3.710823E-02
23,7.509585E-01,9.294253E-01,1.071291E-01,3.711010E-02
24,5.596679E-01,4.517267E-01,7.987101E-01,3.711408E-02
25,6.234800E-01,2.782734E-01,1.469006E-03,3.711398E-02
26,4.828677E-01,8.941089E-01,9.053632E-01,3.710808E-02
27,9.927062E-01,1.330534E+00,-3.542932E-01,3.710839E-02
28,9.234928E-02,9.662208E-01,3.869674E-01,3.710563E-02
29,1.637015E-02,5.617502E-01,2.112062E-01,3.710789E-02
30,6.219126E-01,3.346993E-01,1.324770E-01,3.710487E-02
31,9.844019E-01,2.499414E-01,6.197715E-02,3.711240E-02
32,2.788366E-01,2.517001E-01,2.996463E-01,3.710873E-02
33,3.556742E-01,8.051652E-01,5.978444E-02,3.710619E-02
34,3.545327E-01,1.037455E-01,9.821966E-01,3.711095E-02
35,1.439717E-01,4.790349E-01,4.800434E-01,3.710762E-02
36,7.811782E-01,2.721459E-01,7.377739E-01,3.710514E-02
37,2.633856E-02,9.271504E-01,9.895565E-02,3.710941E-02
38,6.420205E-01,1.424722E-01,2.891085E-01,3.710976E-02
39,6.791823E-01,8.445445E-01,5.928978E-01,3.711064E-02
40,5.229847E-01,1.096090E-01,1.465405E-01,3.710716E-02
41,9.581914E-01,2.624860E-03,4.844187E-01,3.710817E-02
42,7.563425E-01,2.099630E-01,4.595637E-01,3.710702E-02
43,4.930612E-01,2.603972E-01,8.787513E-01,3.710818E-02
44,9.251562E-01,7.493369E-01,8.636592E-03,3.710650E-02
45,6.289256E-01,2.321119E-01,2.671847E-01,3.711018E-02
46,1.838040E-01,5.724114E-01,4.467187E-01,3.710803E-02
47,7.787389E-01,2.469090E-02,1.834801E-01,3.710615E-02
48,8.188661E-01,5.364266E-01,6.461075E-01,3.710971E-02
49,4.288984E-01,4.356321E-01,1.254040E-01,3.711222E-02
50,1.709926E-01,9.189971E-01,4.576321E-01,3.711000E-02
51,4.724551E-01,6.663308E-01,1.412696E-02,3.711375E-02
52,5.326942E-01,8.853356E-01,4.173045E-01,3.710493E-02
53,4.126037E-01,4.533103E-01,8.551021E-01,3.711101E-02
54,6.100011E-01,7.473509E-01,7.181502E-01,3.710698E-02
55,5.085975E-02,9.766996E-01,7.062082E-01,3.710629E-02
56,-3.815126E-01,1.364340E+00,5.087765E-01,3.710836E-02
57,1.360886E+00,1.101222E+00,1.227168E+00,3.710973E-02
58,1.795314E-01,4.250649E-01,3.816266E-01,3.710519E-02
59,7.308631E-01,8.407336E-01,1.133226E-02,3.711286E-02
60,4.948151E-01,2.672670E-01,1.644327E-01,3.711124E-02
61,4.763436E-01,7.337629E-01,-3.298124E-01,3.711389E-02
62,1.937942E-01,7.512853E-01,5.213327E-01,3.710885E-02
63,8.046381E-01,9.647228E-01,4.193510E-01,3.710554E-02
64,3.190021E-01,2.820795E-01,6.909865E-01,3.711343E-02
65,5.763309E-01,9.539236E-01,2.471452E-01,3.711405E-02
66,9.616330E-01,5.240261E-01,7.283870E-01,3.711029E-02
67,7.813409E-01,1.646092E-01,9.747446E-01,3.711314E-02
68,9.761206E-01,8.661701E-01,8.433548E-01,3.711084E-02
69,3.262644E-01,8.520665E-01,8.883280E-01,3.711214E-02
70,2.665265E-01,1.706562E-01,7.569787E-01,3.710956E-02
71,5.777353E-01,1.078632E-01,3.995056E-01,3.710999E-02
72,3.319999E-01,6.606908E-01,4.204052E-01,3.711101E-02
73,1.189528E+00,1.269650E+00,1.548190E+00,3.710480E-02
74,5.075565E-01,7.561117E-01,2.240344E-01,3.710516E-02
75,2.116936E-01,6.842730E-01,7.806392E-01,3.710798E-02
76,8.863648E-01,4.483137E-01,7.162961E-01,3.710674E-02
77,1.709496E-01,3.147593E-01,6.321208E-01,3.711288E-02
78,1.478836E-01,9.556824E-01,1.278575E-01,3.710632E-02
79,7.569227E-01,1.382975E+00,7.033785E-01,3.710852E-02
80,4.047577E-01,7.476288E-01,9.003383E-01,3.711249E-02
81,5.961433E-01,1.639281E-01,9.510694E-01,3.711303E-02
82,5.324856E-01,2.394274E-01,4.084273E-01,3.710894E-02
83,1.402893E-01,8.717896E-01,5.901672E-01,3.711294E-02
84,4.364010E-01,7.181927E-01,-1.137579E-01,3.711091E-02
85,8.447751E-01,6.578969E-01,5.846129E-02,3.710544E-02
86,8.867517E-01,-8.994661E-01,4.283683E-01,3.711062E-02
87,4.441674E-01,5.061067E-01,2.559534E-01,3.710694E-02
88,4.190662E-01,7.872984E-01,2.712664E-01,3.710896E-02
89,1.518319E+00,-1.346653E-01,-5.266137E-01,3.710790E-02
90,9.253007E-01,4.703999E-01,5.079764E-02,3.711201E-02
91,6.104433E-01,4.560070E-01,8.858767E-02,3.711103E-02
92,4.110487E-01,8.834185E-01,9.516984E-01,3.711152E-02
93,1.135531E-01,4.168033E-01,1.853211E-01,3.710701E-02
94,9.209538E-01,2.120782E-01,3.763698E-01,3.710963E-02
95,5.123819E-01,3.304022E-01,6.645963E-01,3.710716E-02
96,6.052556E-01,9.393677E-01,8.319591E-01,3.711203E-02
97,6.029617E-01,4.467117E-01,6.147747E-01,3.711166E-02
98,6.230660E-01,2.695776E-01,1.780176E-01,3.710874E-02
99,4.084658E-01,1.311400E+00,1.414596E-01,3.711099E-02
100,1.663624E-03,6.816780E-01,5.801546E-02,3.710546E-02
101,6.005562E-01,9.834729E-01,4.220696E-01,3.711014E-02
102,8.693191E-01,6.184088E-02,5.086683E-01,3.711187E-02
103,1.582263E+00,1.011335E+00,1.621685E-01,3.711302E-02
104,1.540645E-02,3.867423E-01,7.427385E-01,3.710613E-02
105,9.905517E-01,4.630726E-01,2.949172E-01,3.711366E-02
106,1.034075E+00,8.892468E-01,8.423398E-01,3.710780E-02
107,6.271286E-01,6.235774E-01,1.276903E-02,3.710926E-02
108,6.337320E-01,6.656864E-01,5.020245E-01,3.710675E-02
109,9.448793E-01,2.580447E-01,8.519159E-01,3.710645E-02
110,8.853195E-01,7.935257E-01,4.504838E-01,3.710705E-02
111,3.780231E-01,1.290129E-02,7.019396E-01,3.711370E-02
112,9.649381E-01,7.785193E-01,2.330766E-01,3.710551E-02
113,2.645020E-01,4.228029E-01,4.077317E-01,3.710526E-02
114,2.323377E-01,7.916178E-01,7.860857E-01,3.710789E-02
115,7.064708E-01,4.960602E-03,9.173783E-01,3.710767E-02
116,3.375581E-01,2.881876E-02,6.374190E-01,3.711304E-02
117,7.375993E-01,6.709610E-01,3.909162E-01,3.710984E-02
118,8.611660E-01,3.565085E-01,5.382582E-01,3.710497E-02
119,7.771386E-01,9.016910E-01,8.253883E-01,3.710581E-02
120,4.767653E-01,8.251478E-01,7.562909E-02,3.711393E-02
121,2.542266E-01,8.668669E-01,4.138781E-02,3.711069E-02
122,3.980540E-01,8.604699E-01,4.458548E-01,3.711293E-02
