# ID x y z r
0,5.488135E-01,7.151894E-01,6.027634E-01,2.673009E-02
1,5.448832E-01,4.236548E-01,6.458941E-01,2.673009E-02
2,4.375872E-01,8.917730E-01,9.636628E-01,2.673009E-02
3,3.834415E-01,7.917250E-01,5.288949E-01,2.673009E-02
4,5.680446E-01,9.255966E-01,7.103606E-02,2.673009E-02
5,8.712930E-02,2.021840E-02,8.326198E-01,2.673009E-02
6,7.781568E-01,8.700121E-01,9.786183E-01,2.673009E-02
7,7.991586E-01,4.614794E-01,7.805292E-01,2.673009E-02
8,1.182744E-01,6.399210E-01,1.433533E-01,2.673009E-02
9,9.446689E-01,5.218483E-01,4.146619E-01,2.673009E-02
10,2.645556E-01,7.742337E-01,4.561503E-01,2.673009E-02
11,5.684339E-01,1.878980E-02,6.176355E-01,2.673009E-02
12,6.120957E-01,6.169340E-01,9.437481E-01,2.673009E-02
13,6.818203E-01,3.595079E-01,4.370320E-01,2.673009E-02
14,6.976312E-01,6.022547E-02,6.667667E-01,2.673009E-02
15,6.706379E-01,2.103826E-01,1.289263E-01,2.673009E-02
16,3.154284E-01,3.637108E-01,5.701968E-01,2.673009E-02
17,4.386015E-01,9.883738E-01,1.020448E-01,2.673009E-02
18,2.088768E-01,1.613095E-01,6.531083E-01,2.673009E-02
19,2.532916E-01,4.663108E-01,2.444256E-01,2.673009E-02
20,1.589696E-01,1.103751E-01,6.563296E-01,2.673009E-02
21,1.381830E-01,1.965824E-01,3.687252E-01,2.673009E-02
22,8.209932E-01,9.710128E-02,8.379449E-01,2.673009E-02
23,9.609841E-02,9.764595E-01,4.686512E-01,2.673009E-02
24,9.767611E-01,6.048455E-01,7.392636E-01,2.673009E-02
25,3.918779E-02,2.828070E-01,1.201966E-01,2.673009E-02
26,2.961402E-01,1.187277E-01,3.179832E-01,2.673009E-02
27,4.142630E-01,6.414750E-02,6.924721E-01,2.673009E-02
28,5.666015E-01,2.653895E-01,5.232481E-01,2.673009E-02
29,9.394051E-02,5.759465E-01,9.292962E-01,2.673009E-02
30,3.185690E-01,6.674104E-01,1.317979E-01,2.673009E-02
31,7.163272E-01,2.894061E-01,1.831914E-01,2.673009E-02
32,5.865129E-01,2.010755E-02,8.289400E-01,2.673009E-02
33,4.695476E-03,6.778165E-01,2.700080E-01,2.673009E-02
34,7.351940E-01,9.621885E-01,2.487531E-01,2.673009E-02
35,5.761573E-01,5.920419E-01,5.722519E-01,2.673009E-02
36,2.230816E-01,9.527490E-01,4.471254E-01,2.673009E-02
37,8.464087E-01,6.994793E-01,2.974370E-01,2.673009E-02
38,8.137978E-01,3.965057E-01,8.811032E-01,2.673009E-02
39,5.812729E-01,8.817354E-01,6.925316E-01,2.673009E-02
40,7.252543E-01,5.013244E-01,9.560836E-01,2.673009E-02
41,6.439902E-01,4.238550E-01,6.063932E-01,2.673009E-02
42,1.919320E-02,3.015748E-01,6.601735E-01,2.673009E-02
43,2.900776E-01,6.180154E-01,4.287687E-01,2.673009E-02
44,1.354741E-01,2.982823E-01,5.699649E-01,2.673009E-02
45,5.908728E-01,5.743252E-01,6.532008E-01,2.673009E-02
46,6.521033E-01,4.314184E-01,8.965466E-01,2.673009E-02
47,3.675619E-01,4.358649E-01,8.919234E-01,2.673009E-02
48,8.061940E-01,7.038886E-01,1.002269E-01,2.673009E-02
49,9.194826E-01,7.142413E-01,9.988470E-01,2.673009E-02
50,1.494483E-01,8.681261E-01,1.624929E-01,2.673009E-02
51,6.155596E-01,1.238200E-01,8.480082E-01,2.673009E-02
52,8.073190E-01,5.691007E-01,4.071833E-01,2.673009E-02
53,6.916700E-02,6.974288E-01,4.535427E-01,2.673009E-02
54,7.220556E-01,8.663823E-01,9.755215E-01,2.673009E-02
55,8.558033E-01,1.171408E-02,3.599781E-01,2.673009E-02
56,7.299906E-01,1.716297E-01,5.210366E-01,2.673009E-02
57,5.433799E-02,1.999965E-01,1.852179E-02,2.673009E-02
58,7.936977E-01,2.239247E-01,3.453517E-01,2.673009E-02
59,9.280813E-01,7.044144E-01,3.183893E-02,2.673009E-02
60,1.646942E-01,6.214784E-01,5.772286E-01,2.673009E-02
61,2.378928E-01,9.342140E-01,6.139660E-01,2.673009E-02
62,5.356328E-01,5.899100E-01,7.301220E-01,2.673009E-02
63,3.119450E-01,3.982211E-01,2.098437E-01,2.673009E-02
64,1.861930E-01,9.443724E-01,7.395508E-01,2.673009E-02
65,4.904588E-01,2.274146E-01,2.543565E-01,2.673009E-02
66,5.802916E-02,4.344166E-01,3.117959E-01,2.673009E-02
67,6.963435E-01,3.777518E-01,1.796037E-01,2.673009E-02
68,2.467873E-02,6.724963E-02,6.793928E-01,2.673009E-02
69,4.536968E-01,5.365792E-01,8.966713E-01,2.673009E-02
70,9.903389E-01,2.168970E-01,6.630782E-01,2.673009E-02
71,2.633224E-01,2.065100E-02,7.583787E-01,2.673009E-02
72,3.200172E-01,3.834639E-01,5.883171E-01,2.673009E-02
73,8.310485E-01,6.289818E-01,8.726507E-01,2.673009E-02
74,2.735420E-01,7.980468E-01,1.856359E-01,2.673009E-02
75,9.527917E-01,6.874883E-01,2.155077E-01,2.673009E-02
76,9.473706E-01,7.308558E-01,2.539416E-01,2.673009E-02
77,2.133120E-01,5.182007E-01,2.566272E-02,2.673009E-02
78,2.074701E-01,4.246855E-01,3.741700E-01,2.673009E-02
79,4.635754E-01,2.776287E-01,5.867843E-01,2.673009E-02
80,8.638556E-01,1.175319E-01,5.173791E-01,2.673009E-02
81,1.320681E-01,7.168597E-01,3.960597E-01,2.673009E-02
82,5.654213E-01,1.832798E-01,1.448478E-01,2.673009E-02
83,4.880563E-01,3.556127E-01,9.404319E-01,2.673009E-02
84,7.653253E-01,7.486636E-01,9.037197E-01,2.673009E-02
85,8.342244E-02,5.521925E-01,5.844761E-01,2.673009E-02
86,9.619364E-01,2.921475E-01,2.408288E-01,2.673009E-02
87,1.002939E-01,1.642963E-02,9.295293E-01,2.673009E-02
88,6.699165E-01,7.851529E-01,2.817301E-01,2.673009E-02
89,5.864102E-01,6.395527E-02,4.856276E-01,2.673009E-02
90,9.774951E-01,8.765052E-01,3.381590E-01,2.673009E-02
91,9.615702E-01,2.317016E-01,9.493188E-01,2.673009E-02
92,9.413777E-01,7.992026E-01,6.304479E-01,2.673009E-02
93,8.742880E-01,2.930203E-01,8.489436E-01,2.673009E-02
94,6.178767E-01,1.323686E-02,3.472335E-01,2.673009E-02
95,1.481409E-01,9.818294E-01,4.783703E-01,2.673009E-02
