# ID x y z r
0,1.088592E+01,1.855667E+01,4.678461E+01,1.325865E+00
1,1.280206E+01,2.052269E+01,5.267352E+01,9.779671E-01
2,8.142480E+00,9.835454E-01,7.550316E-01,1.112742E+00
3,4.531084E+00,2.181337E+01,4.588699E+01,1.474721E+00
4,1.272573E+01,1.725037E+00,2.361335E+00,1.356844E+00
5,1.209622E+01,8.080541E+00,2.956164E+01,7.191790E-01
6,1.301225E+01,1.060769E+01,3.527723E+01,1.105651E+00
7,5.309554E+00,2.034911E+01,2.795782E+01,8.647229E-01
8,3.145937E+00,7.186769E+00,1.367173E+01,8.740616E-01
9,7.050455E+00,1.862714E+01,5.029194E+01,9.802483E-01
10,9.193021E+00,2.069342E+01,8.949544E+00,9.236432E-01
11,4.954370E+00,1.096084E+01,3.636377E+01,1.237310E+00
12,3.919018E+00,8.034058E+00,1.885467E+01,1.059979E+00
13,1.073226E+01,1.530009E+01,3.988118E+00,9.190445E-01
14,1.036351E+00,9.835214E+00,4.061326E+01,9.875516E-01
15,9.121447E+00,1.875411E+01,4.064606E+01,9.635658E-01
16,3.803269E+00,1.452305E+01,2.878630E+01,1.248350E+00
17,9.796256E+00,2.534704E+01,1.472764E+01,8.544037E-01
18,1.050683E+01,1.748230E+01,3.074045E+01,9.591453E-01
19,1.026310E+01,2.500697E+01,1.943876E+00,7.392215E-01
20,1.952279E+00,2.003369E+01,4.439186E+00,5.059816E-01
21,6.835935E+00,5.824007E+00,1.453192E+01,1.034873E+00
22,9.295709E+00,7.997921E-01,4.626763E+01,1.084720E+00
23,5.887017E+00,1.330816E+01,2.861122E+01,7.579172E-01
24,8.550080E+00,9.135086E+00,5.356578E+00,1.484250E+00
25,4.216853E+00,4.454004E+00,2.946340E+01,6.465504E-01
26,4.212213E+00,2.537874E+01,5.116368E+01,9.036067E-01
27,8.213419E+00,1.635721E+01,5.220441E+01,8.578375E-01
28,1.175185E+01,2.026634E+01,1.661373E+01,1.259177E+00
29,4.841477E+00,5.331460E+00,2.580864E+01,1.241482E+00
30,1.311719E+01,2.416244E+01,6.270040E+00,9.258933E-01
